número_da_consulta,número_do_documento,ordem_no_ranking,score
17,clueweb22-pt0000-96-19302_15,11,9.609333
17,clueweb22-pt0000-84-14755_16,12,9.573261
17,clueweb22-pt0001-85-17874_9,13,9.494972
17,clueweb22-pt0001-85-03522_16,14,9.360911
17,clueweb22-pt0001-78-06464_17,15,9.32661
17,clueweb22-pt0001-45-03208_6,16,9.244126
17,clueweb22-pt0001-18-14196_7,17,9.174142
17,clueweb22-pt0000-40-13515_2,18,9.141251
17,clueweb22-pt0000-57-12717_0,19,9.056634
17,clueweb22-pt0000-01-11136_6,20,9.033682
17,clueweb22-pt0001-46-17826_1,21,9.004481
17,clueweb22-pt0000-38-04499_5,22,8.939281
17,clueweb22-pt0000-43-00513_43,23,8.886499
17,clueweb22-pt0002-44-00869_6,24,8.8501625
17,clueweb22-pt0000-50-15428_1,25,8.779276
17,clueweb22-pt0000-37-02594_1,26,8.752189
17,clueweb22-pt0000-81-07753_0,27,8.702771
17,clueweb22-pt0000-47-13322_70,28,8.555687
17,clueweb22-pt0001-41-12195_13,29,8.474583
17,clueweb22-pt0001-31-00048_88,30,8.45985
17,clueweb22-pt0000-29-11367_111,31,8.443158
17,clueweb22-pt0001-34-19464_1,32,8.429914
17,clueweb22-pt0002-03-08449_9,33,8.342544
17,clueweb22-pt0000-64-17507_8,34,8.298686
17,clueweb22-pt0001-99-10320_0,35,8.287874
17,clueweb22-pt0000-51-00928_66,36,8.27898
17,clueweb22-pt0001-64-03688_91,37,8.220566
17,clueweb22-pt0000-89-18568_5,38,8.21477
17,clueweb22-pt0000-52-07585_1,39,8.171551
17,clueweb22-pt0000-13-18581_16,40,8.167285
17,clueweb22-pt0001-71-03871_36,41,8.138886
17,clueweb22-pt0000-32-19487_6,42,8.098213
17,clueweb22-pt0001-00-04988_14,43,8.096122
17,clueweb22-pt0002-04-02217_7,44,8.087947
17,clueweb22-pt0000-68-06676_14,45,8.059727
17,clueweb22-pt0000-56-08592_21,46,8.0579605
17,clueweb22-pt0000-55-10813_13,47,8.03514
17,clueweb22-pt0001-10-17221_4,48,8.012156
17,clueweb22-pt0001-97-18284_1,49,8.011275
17,clueweb22-pt0001-76-07907_380,50,7.978321
17,clueweb22-pt0000-31-19924_6,51,7.9556046
17,clueweb22-pt0000-91-13599_0,52,7.897007
17,clueweb22-pt0000-73-09532_9,53,7.845928
17,clueweb22-pt0000-30-00714_4,54,7.8288026
17,clueweb22-pt0000-69-13640_10,55,7.823146
17,clueweb22-pt0001-63-18282_6,56,7.8052235
17,clueweb22-pt0001-85-10384_95,57,7.789282
17,clueweb22-pt0001-32-14815_3,58,7.745065
17,clueweb22-pt0001-68-15916_5,59,7.738488
17,clueweb22-pt0000-47-15428_209,60,7.733193
17,clueweb22-pt0001-82-16749_1,61,7.682589
17,clueweb22-pt0001-01-13010_68,62,7.670056
17,clueweb22-pt0000-78-10483_11,63,7.557837
17,clueweb22-pt0002-03-06471_3,64,7.5462275
17,clueweb22-pt0001-28-00976_139,65,7.544199
17,clueweb22-pt0001-03-09050_27,66,7.5176687
17,clueweb22-pt0000-39-09245_8,67,7.5083475
17,clueweb22-pt0000-07-08964_2,68,7.461598
17,clueweb22-pt0000-68-20235_2,69,7.4439163
17,clueweb22-pt0001-63-04769_373,70,7.4424996
17,clueweb22-pt0001-61-09987_119,71,7.39621
17,clueweb22-pt0001-77-07059_2,72,7.3950405
17,clueweb22-pt0000-54-13009_2,73,7.3748646
17,clueweb22-pt0002-04-11606_1,74,7.3121843
17,clueweb22-pt0001-68-15365_1,75,7.261152
17,clueweb22-pt0001-31-00048_300,76,7.248188
17,clueweb22-pt0001-19-10256_25,77,7.2297873
17,clueweb22-pt0000-63-07964_141,78,7.215107
17,clueweb22-pt0001-15-11648_3,79,7.2057476
17,clueweb22-pt0000-64-17507_30,80,7.199631
17,clueweb22-pt0001-75-05596_8,81,7.1837893
17,clueweb22-pt0001-97-18284_0,82,7.157462
17,clueweb22-pt0001-99-16965_2,83,7.1511455
17,clueweb22-pt0001-17-08274_33,84,7.106551
17,clueweb22-pt0000-04-03251_0,85,7.053343
17,clueweb22-pt0001-35-12372_6,86,7.0330634
17,clueweb22-pt0002-01-08261_121,87,7.012065
17,clueweb22-pt0001-87-05407_27,88,7.0119863
17,clueweb22-pt0001-02-11678_3,89,6.9945526
17,clueweb22-pt0000-32-14757_92,90,6.961022
17,clueweb22-pt0001-02-19455_26,91,6.956115
17,clueweb22-pt0000-81-17946_8,92,6.9536786
17,clueweb22-pt0000-99-18556_21,93,6.9451036
17,clueweb22-pt0000-65-03373_2,94,6.9348407
17,clueweb22-pt0001-66-03670_20,95,6.885414
17,clueweb22-pt0000-54-15830_13,96,6.8736115
17,clueweb22-pt0001-57-16795_1,97,6.8542895
17,clueweb22-pt0001-87-01465_1,98,6.8500123
17,clueweb22-pt0000-40-13241_8,99,6.8420663
17,clueweb22-pt0001-76-14541_1,100,6.8413076
20,clueweb22-pt0000-45-13668_0,1,6.7160897
20,clueweb22-pt0001-32-05917_1,2,6.5929728
20,clueweb22-pt0001-55-05832_0,3,6.587116
20,clueweb22-pt0001-54-06858_2,4,6.394194
20,clueweb22-pt0001-03-08774_5,5,6.3548026
20,clueweb22-pt0000-97-16057_1,6,6.2826047
20,clueweb22-pt0000-36-21272_8,7,6.2505116
20,clueweb22-pt0000-26-06991_102,8,6.193032
20,clueweb22-pt0001-77-07173_109,9,6.187731
20,clueweb22-pt0001-28-16655_8,10,6.140916
20,clueweb22-pt0001-20-16848_237,11,6.135839
20,clueweb22-pt0000-14-17321_1,12,6.1326437
20,clueweb22-pt0001-27-00074_4,13,6.1236405
20,clueweb22-pt0000-92-18689_1,14,6.106304
20,clueweb22-pt0000-59-17022_2,15,6.088169
20,clueweb22-pt0001-12-09664_3,16,6.003051
20,clueweb22-pt0000-25-09177_0,17,5.98749
20,clueweb22-pt0000-63-02162_23,18,5.9506297
20,clueweb22-pt0000-88-19344_11,19,5.893842
20,clueweb22-pt0000-62-07140_1,20,5.8833976
20,clueweb22-pt0000-60-01523_2,21,5.879116
20,clueweb22-pt0000-72-08560_4,22,5.8732204
20,clueweb22-pt0002-40-00512_12,23,5.8617725
20,clueweb22-pt0001-98-18162_19,24,5.8579373
20,clueweb22-pt0001-00-15159_3,25,5.8375893
20,clueweb22-pt0001-42-04341_0,26,5.8261495
20,clueweb22-pt0001-10-16143_3,27,5.8020854
20,clueweb22-pt0001-51-02176_1,28,5.7860665
20,clueweb22-pt0000-26-19210_1,29,5.7337813
20,clueweb22-pt0001-35-01563_4,30,5.720273
20,clueweb22-pt0002-07-07884_13,31,5.6998734
20,clueweb22-pt0001-90-15259_18,32,5.691207
20,clueweb22-pt0001-24-15029_0,33,5.68551
20,clueweb22-pt0000-76-06492_9,34,5.6700954
20,clueweb22-pt0002-01-14579_14,35,5.6687055
20,clueweb22-pt0000-75-00495_1,36,5.661337
20,clueweb22-pt0001-04-08561_5,37,5.642716
20,clueweb22-pt0000-57-11448_188,38,5.638301
20,clueweb22-pt0001-00-10376_0,39,5.620667
20,clueweb22-pt0001-28-15914_4,40,5.6014323
20,clueweb22-pt0000-64-16198_7,41,5.5924716
20,clueweb22-pt0001-63-01829_0,42,5.5912285
20,clueweb22-pt0000-19-07896_4,43,5.5897593
20,clueweb22-pt0001-41-19429_5,44,5.5500293
20,clueweb22-pt0001-57-09586_8,45,5.54951
20,clueweb22-pt0001-55-11694_6,46,5.544904
20,clueweb22-pt0000-97-10524_289,47,5.54291
20,clueweb22-pt0000-62-00908_17,48,5.5065956
20,clueweb22-pt0000-42-08413_1,49,5.489003
20,clueweb22-pt0000-62-05930_1,50,5.488155
20,clueweb22-pt0000-04-03243_5,51,5.48173
20,clueweb22-pt0001-32-07867_55,52,5.466026
20,clueweb22-pt0000-95-14687_8,53,5.4624305
20,clueweb22-pt0000-38-15111_10,54,5.4572153
20,clueweb22-pt0001-26-15449_8,55,5.4433775
20,clueweb22-pt0001-06-00328_0,56,5.4378343
20,clueweb22-pt0001-20-05653_0,57,5.4342766
20,clueweb22-pt0001-07-06429_0,58,5.431768
20,clueweb22-pt0001-68-10186_2,59,5.4109116
20,clueweb22-pt0000-59-02636_1,60,5.3956137
20,clueweb22-pt0001-40-07489_12,61,5.387695
20,clueweb22-pt0001-43-10674_1,62,5.371899
20,clueweb22-pt0000-30-02273_2,63,5.3659534
20,clueweb22-pt0001-00-04545_3,64,5.357653
20,clueweb22-pt0000-62-12720_7,65,5.3507667
20,clueweb22-pt0002-31-00120_3,66,5.350722
20,clueweb22-pt0000-39-00438_0,67,5.3497252
20,clueweb22-pt0000-55-12616_2,68,5.348675
20,clueweb22-pt0001-44-15923_4,69,5.3477044
20,clueweb22-pt0000-04-18922_41,70,5.3415794
20,clueweb22-pt0001-17-14081_38,71,5.326928
20,clueweb22-pt0000-49-11172_17,72,5.323424
20,clueweb22-pt0001-57-13517_1,73,5.3155723
20,clueweb22-pt0000-58-16381_12,74,5.3097916
20,clueweb22-pt0000-92-00245_1,75,5.3096366
20,clueweb22-pt0001-53-19829_0,76,5.295249
20,clueweb22-pt0000-59-18481_9,77,5.2825303
20,clueweb22-pt0000-26-01608_7,78,5.2788677
20,clueweb22-pt0000-04-12823_4,79,5.277287
20,clueweb22-pt0001-79-11571_15,80,5.2693067
20,clueweb22-pt0001-95-07302_18,81,5.2650976
20,clueweb22-pt0001-45-12487_0,82,5.263574
20,clueweb22-pt0000-10-07262_4,83,5.2530704
20,clueweb22-pt0000-26-06991_51,84,5.252031
20,clueweb22-pt0001-77-07173_64,85,5.245371
20,clueweb22-pt0000-06-09740_4,86,5.236151
20,clueweb22-pt0001-21-03294_8,87,5.232972
20,clueweb22-pt0001-32-14085_0,88,5.232807
20,clueweb22-pt0000-32-02546_4,89,5.2304616
20,clueweb22-pt0000-98-03396_1,90,5.2230215
20,clueweb22-pt0000-91-00942_2,91,5.2204437
20,clueweb22-pt0000-91-19079_1,92,5.212419
20,clueweb22-pt0000-75-19094_8,93,5.205957
20,clueweb22-pt0001-47-08127_31,94,5.1923766
20,clueweb22-pt0000-91-19784_0,95,5.1886744
20,clueweb22-pt0001-08-18165_7,96,5.1808343
20,clueweb22-pt0000-06-03007_0,97,5.1798844
20,clueweb22-pt0001-56-11387_1,98,5.178491
20,clueweb22-pt0000-86-02999_5,99,5.175924
20,clueweb22-pt0000-15-12429_18,100,5.1757703
21,clueweb22-pt0001-28-15245_0,1,6.727951
21,clueweb22-pt0000-40-04979_0,2,6.2262893
21,clueweb22-pt0000-10-06819_5,3,6.0528083
21,clueweb22-pt0000-45-18601_2,4,5.9945383
21,clueweb22-pt0001-11-11727_0,5,5.990426
21,clueweb22-pt0001-95-05868_10,6,5.985616
21,clueweb22-pt0000-64-12643_43,7,5.9640565
21,clueweb22-pt0000-59-01371_9,8,5.8095326
21,clueweb22-pt0001-55-01183_4,9,5.773014
21,clueweb22-pt0000-54-03774_1,10,5.729658
21,clueweb22-pt0001-59-09044_1,11,5.6840334
21,clueweb22-pt0000-94-03086_182,12,5.558484
21,clueweb22-pt0001-06-00063_4,13,5.541815
21,clueweb22-pt0000-07-09465_752,14,5.507662
21,clueweb22-pt0001-61-03473_1,15,5.4765058
21,clueweb22-pt0000-60-05016_59,16,5.468111
21,clueweb22-pt0000-47-15312_8,17,5.457891
21,clueweb22-pt0000-14-05895_0,18,5.403708
21,clueweb22-pt0000-23-04958_0,19,5.3907933
21,clueweb22-pt0000-64-20431_524,20,5.3803496
21,clueweb22-pt0002-27-01070_1,21,5.3722997
21,clueweb22-pt0001-00-15652_3,22,5.369836
21,clueweb22-pt0000-31-19536_1,23,5.366555
21,clueweb22-pt0000-70-13762_1,24,5.3646507
21,clueweb22-pt0002-04-01381_1,25,5.3646507
21,clueweb22-pt0000-03-14588_1,26,5.3645854
21,clueweb22-pt0002-24-01087_1,27,5.3645854
21,clueweb22-pt0001-43-09559_4,28,5.3384576
21,clueweb22-pt0001-75-15646_2,29,5.337218
21,clueweb22-pt0000-12-06337_3,30,5.3370924
21,clueweb22-pt0000-00-12762_210,31,5.3293915
21,clueweb22-pt0001-15-06845_32,32,5.2568507
21,clueweb22-pt0001-68-18011_1,33,5.255631
21,clueweb22-pt0000-67-07361_2,34,5.2478886
21,clueweb22-pt0001-86-15991_0,35,5.2427025
21,clueweb22-pt0001-53-13191_0,36,5.241151
21,clueweb22-pt0000-92-05224_3,37,5.233371
21,clueweb22-pt0001-72-06489_15,38,5.213469
21,clueweb22-pt0002-07-11657_124,39,5.2118816
21,clueweb22-pt0001-94-03664_42,40,5.204161
21,clueweb22-pt0001-68-17748_1,41,5.198863
21,clueweb22-pt0001-42-06709_1,42,5.180564
21,clueweb22-pt0000-41-11590_5,43,5.1755853
21,clueweb22-pt0001-34-16409_3,44,5.1670732
21,clueweb22-pt0001-81-20405_10,45,5.165476
21,clueweb22-pt0000-53-03318_1,46,5.1644907
21,clueweb22-pt0000-08-11049_32,47,5.1631093
21,clueweb22-pt0000-37-12222_1,48,5.1604304
21,clueweb22-pt0000-81-16902_36,49,5.155921
21,clueweb22-pt0000-96-04153_9,50,5.1470666
21,clueweb22-pt0000-76-09487_2,51,5.1356206
21,clueweb22-pt0001-41-08194_3,52,5.1342287
21,clueweb22-pt0001-29-02685_0,53,5.1323447
21,clueweb22-pt0000-38-15048_2,54,5.131288
21,clueweb22-pt0001-73-17253_3,55,5.116156
21,clueweb22-pt0001-74-03029_145,56,5.102341
21,clueweb22-pt0001-76-00552_1,57,5.097202
21,clueweb22-pt0000-94-07930_0,58,5.0622544
21,clueweb22-pt0000-27-02011_15,59,5.0572433
21,clueweb22-pt0000-84-02218_0,60,5.0524297
21,clueweb22-pt0001-69-15091_1,61,5.0455956
21,clueweb22-pt0001-08-11634_1,62,5.035202
21,clueweb22-pt0000-31-10567_2,63,5.034144
21,clueweb22-pt0000-49-06460_2,64,5.0319448
21,clueweb22-pt0001-93-14576_31,65,5.031439
21,clueweb22-pt0001-41-17843_5,66,5.019936
21,clueweb22-pt0001-30-06741_7,67,5.0004225
21,clueweb22-pt0000-67-07870_674,68,4.996951
21,clueweb22-pt0001-24-03246_6,69,4.992444
21,clueweb22-pt0000-24-18088_0,70,4.9884186
21,clueweb22-pt0000-51-04314_15,71,4.9719944
21,clueweb22-pt0000-96-07870_10,72,4.9638896
21,clueweb22-pt0002-40-00785_0,73,4.962992
21,clueweb22-pt0000-84-00996_3,74,4.960587
21,clueweb22-pt0001-70-05638_0,75,4.9603252
21,clueweb22-pt0000-66-06830_72,76,4.953888
21,clueweb22-pt0000-15-12478_0,77,4.953501
21,clueweb22-pt0002-28-00840_1,78,4.9507165
21,clueweb22-pt0001-79-10058_7,79,4.948372
21,clueweb22-pt0000-62-08488_1,80,4.9475126
21,clueweb22-pt0000-00-06670_1,81,4.9475126
21,clueweb22-pt0001-35-10449_1,82,4.94673
21,clueweb22-pt0000-12-13318_0,83,4.943802
21,clueweb22-pt0001-16-14398_31,84,4.9404798
21,clueweb22-pt0000-48-00283_0,85,4.9372993
21,clueweb22-pt0001-11-16552_0,86,4.9276443
21,clueweb22-pt0001-85-18543_5,87,4.9070306
21,clueweb22-pt0000-42-00767_3,88,4.9069324
21,clueweb22-pt0001-38-03727_2,89,4.903314
21,clueweb22-pt0001-12-19915_0,90,4.9025035
21,clueweb22-pt0000-58-01017_4,91,4.8965635
21,clueweb22-pt0000-03-07552_0,92,4.8948674
21,clueweb22-pt0001-13-13400_0,93,4.893409
21,clueweb22-pt0000-78-00547_2,94,4.893237
21,clueweb22-pt0001-11-15888_3,95,4.8884697
21,clueweb22-pt0000-36-02399_4,96,4.887373
21,clueweb22-pt0001-86-12721_1,97,4.883424
21,clueweb22-pt0000-53-18742_0,98,4.8810186
21,clueweb22-pt0000-80-01468_2,99,4.880859
21,clueweb22-pt0001-37-01070_0,100,4.8804603
22,clueweb22-pt0000-08-01057_7,1,8.368567
22,clueweb22-pt0001-77-18879_26,2,7.6360044
22,clueweb22-pt0000-31-00306_4,3,7.520635
22,clueweb22-pt0000-91-10205_45,4,7.4422116
22,clueweb22-pt0001-45-04268_0,5,7.1949434
22,clueweb22-pt0002-01-05699_21,6,7.1803074
22,clueweb22-pt0001-68-01252_11,7,7.049328
22,clueweb22-pt0000-30-04345_6,8,7.0400434
22,clueweb22-pt0001-21-13174_13,9,7.0084705
22,clueweb22-pt0001-87-09049_9,10,6.9363613
22,clueweb22-pt0000-24-08833_0,11,6.9135375
22,clueweb22-pt0001-42-19345_5,12,6.87181
22,clueweb22-pt0001-64-14711_6,13,6.85591
22,clueweb22-pt0000-46-15437_9,14,6.820769
22,clueweb22-pt0000-81-17594_0,15,6.790985
22,clueweb22-pt0000-33-14308_4,16,6.7893643
22,clueweb22-pt0000-47-14242_0,17,6.785921
22,clueweb22-pt0000-04-05500_2,18,6.7650275
22,clueweb22-pt0002-01-07681_50,19,6.746482
22,clueweb22-pt0000-45-10802_3,20,6.730453
22,clueweb22-pt0001-63-17399_43,21,6.7162333
22,clueweb22-pt0000-75-00879_45,22,6.6148896
22,clueweb22-pt0000-53-06177_1,23,6.612906
22,clueweb22-pt0000-39-16754_3,24,6.5936084
22,clueweb22-pt0000-38-14679_0,25,6.5914006
22,clueweb22-pt0002-13-00876_0,26,6.5780406
22,clueweb22-pt0000-04-05388_24,27,6.523083
22,clueweb22-pt0002-40-00221_13,28,6.496442
22,clueweb22-pt0000-36-18396_0,29,6.4873004
22,clueweb22-pt0000-05-18324_4,30,6.4373345
22,clueweb22-pt0000-54-01358_1,31,6.41245
22,clueweb22-pt0001-96-15641_6,32,6.411734
22,clueweb22-pt0001-82-04250_16,33,6.4077086
22,clueweb22-pt0001-08-15774_0,34,6.4056406
22,clueweb22-pt0000-62-03535_5,35,6.401459
22,clueweb22-pt0000-09-14287_2,36,6.353779
22,clueweb22-pt0001-49-15674_0,37,6.334801
22,clueweb22-pt0001-63-09342_3,38,6.3335137
22,clueweb22-pt0001-32-17839_9,39,6.3049245
22,clueweb22-pt0000-71-15560_4,40,6.2856593
22,clueweb22-pt0001-65-17960_11,41,6.273553
22,clueweb22-pt0001-56-05929_2,42,6.2650933
22,clueweb22-pt0000-39-10824_12,43,6.259107
22,clueweb22-pt0000-32-20632_17,44,6.255933
22,clueweb22-pt0000-22-10527_4,45,6.2373924
22,clueweb22-pt0001-88-18013_21,46,6.2353277
22,clueweb22-pt0001-13-13615_3,47,6.215895
22,clueweb22-pt0000-69-09035_7,48,6.212873
22,clueweb22-pt0001-21-10406_30,49,6.19205
22,clueweb22-pt0001-08-01541_29,50,6.1804614
22,clueweb22-pt0001-60-05315_45,51,6.1674957
22,clueweb22-pt0001-07-06095_0,52,6.1608677
22,clueweb22-pt0000-85-17077_52,53,6.159498
22,clueweb22-pt0001-48-02142_1,54,6.1475058
22,clueweb22-pt0000-14-09457_25,55,6.146266
22,clueweb22-pt0001-05-10437_27,56,6.137971
22,clueweb22-pt0000-77-13679_19,57,6.131505
22,clueweb22-pt0001-71-11532_94,58,6.1297455
22,clueweb22-pt0001-40-09482_6,59,6.125259
22,clueweb22-pt0001-44-05644_2,60,6.1204696
22,clueweb22-pt0001-10-06132_0,61,6.1004167
22,clueweb22-pt0000-99-09724_18,62,6.0964394
22,clueweb22-pt0001-95-18725_9,63,6.092882
22,clueweb22-pt0000-65-06716_644,64,6.080057
22,clueweb22-pt0000-84-17022_0,65,6.0487237
22,clueweb22-pt0000-71-21161_0,66,6.0280404
22,clueweb22-pt0001-45-12661_434,67,6.0067253
22,clueweb22-pt0000-51-11377_1,68,5.994866
22,clueweb22-pt0001-16-20278_0,69,5.9890537
22,clueweb22-pt0000-40-06393_8,70,5.9728007
22,clueweb22-pt0000-94-01890_1,71,5.9692583
22,clueweb22-pt0001-93-00311_11,72,5.9646077
22,clueweb22-pt0001-46-01145_0,73,5.9562907
22,clueweb22-pt0000-67-03491_1,74,5.9533033
22,clueweb22-pt0000-67-12437_1,75,5.9521008
22,clueweb22-pt0000-50-11821_1,76,5.9512086
22,clueweb22-pt0000-16-15423_10,77,5.942685
22,clueweb22-pt0001-89-18239_22,78,5.938942
22,clueweb22-pt0001-90-05187_9,79,5.936873
22,clueweb22-pt0001-87-07326_3,80,5.932235
22,clueweb22-pt0000-45-12687_88,81,5.9258213
22,clueweb22-pt0000-84-02813_1,82,5.9224467
22,clueweb22-pt0000-92-10213_4,83,5.920741
22,clueweb22-pt0001-77-06462_0,84,5.919159
22,clueweb22-pt0001-94-06992_2,85,5.917298
22,clueweb22-pt0001-96-14655_5,86,5.914866
22,clueweb22-pt0000-61-05156_4,87,5.9067454
22,clueweb22-pt0000-23-05776_0,88,5.9032726
22,clueweb22-pt0001-93-14576_16,89,5.9006534
22,clueweb22-pt0001-91-17004_235,90,5.8988094
22,clueweb22-pt0000-89-20423_8,91,5.8987036
22,clueweb22-pt0001-22-17882_1,92,5.8974853
22,clueweb22-pt0000-13-01269_264,93,5.89142
22,clueweb22-pt0001-21-01100_0,94,5.889913
22,clueweb22-pt0000-13-15933_0,95,5.8766274
22,clueweb22-pt0002-04-07534_2,96,5.864952
22,clueweb22-pt0001-85-18623_23,97,5.8643055
22,clueweb22-pt0000-53-03822_3,98,5.858691
22,clueweb22-pt0001-54-13663_4,99,5.854879
22,clueweb22-pt0000-95-03467_0,100,5.8306313
24,clueweb22-pt0001-77-13716_0,1,6.1571174
24,clueweb22-pt0001-57-01988_0,2,5.9883194
24,clueweb22-pt0000-38-04175_1,3,5.875085
24,clueweb22-pt0000-98-09230_0,4,5.7673073
24,clueweb22-pt0001-54-13728_0,5,5.7598968
24,clueweb22-pt0000-86-12241_2,6,5.757716
24,clueweb22-pt0001-10-04945_0,7,5.717695
24,clueweb22-pt0000-97-07801_0,8,5.6753187
24,clueweb22-pt0000-75-18369_63,9,5.619645
24,clueweb22-pt0001-75-02754_0,10,5.6043196
24,clueweb22-pt0001-91-03476_2,11,5.5965104
24,clueweb22-pt0000-87-17476_320,12,5.5905595
24,clueweb22-pt0001-17-13534_0,13,5.5865626
24,clueweb22-pt0000-71-06964_0,14,5.5696354
24,clueweb22-pt0000-55-10243_2,15,5.558514
24,clueweb22-pt0001-37-09986_0,16,5.5396824
24,clueweb22-pt0001-72-12213_0,17,5.491679
24,clueweb22-pt0000-19-02607_0,18,5.4681334
24,clueweb22-pt0001-99-07661_2,19,5.4627132
24,clueweb22-pt0000-87-17755_3,20,5.458239
24,clueweb22-pt0000-47-00384_0,21,5.434892
24,clueweb22-pt0000-90-09738_0,22,5.43129
24,clueweb22-pt0000-09-04395_17,23,5.4152374
24,clueweb22-pt0001-49-11986_5,24,5.395449
24,clueweb22-pt0001-39-12988_0,25,5.366266
24,clueweb22-pt0001-26-14208_4,26,5.360033
24,clueweb22-pt0001-78-03578_0,27,5.3566494
24,clueweb22-pt0000-83-03751_0,28,5.3308635
24,clueweb22-pt0000-62-08725_0,29,5.31512
24,clueweb22-pt0000-65-07741_0,30,5.3081717
24,clueweb22-pt0001-46-11783_3,31,5.3077927
24,clueweb22-pt0001-20-13462_7,32,5.301103
24,clueweb22-pt0001-52-06007_1,33,5.2976484
24,clueweb22-pt0000-79-16060_12,34,5.2594986
24,clueweb22-pt0001-27-09032_0,35,5.251601
24,clueweb22-pt0000-02-08975_6,36,5.2483115
24,clueweb22-pt0001-49-11986_7,37,5.2240887
24,clueweb22-pt0000-41-07907_4,38,5.218671
24,clueweb22-pt0001-59-07919_46,39,5.1907606
24,clueweb22-pt0001-67-09753_3,40,5.1501307
24,clueweb22-pt0001-09-06864_0,41,5.122863
24,clueweb22-pt0001-01-18815_12,42,5.1179285
24,clueweb22-pt0000-31-00764_2,43,5.1158714
24,clueweb22-pt0000-88-19941_24,44,5.1090264
24,clueweb22-pt0000-63-08915_1,45,5.0958266
24,clueweb22-pt0000-59-03783_5,46,5.0861382
24,clueweb22-pt0001-85-05256_10,47,5.079682
24,clueweb22-pt0000-83-10891_13,48,5.0649223
24,clueweb22-pt0001-94-05626_0,49,5.062225
24,clueweb22-pt0000-83-00652_28,50,5.0611563
24,clueweb22-pt0001-71-07376_5,51,5.046688
24,clueweb22-pt0000-83-12646_5,52,5.0423756
24,clueweb22-pt0001-97-00622_5,53,5.0082088
24,clueweb22-pt0001-58-08093_0,54,4.9800878
24,clueweb22-pt0001-63-09286_0,55,4.978835
24,clueweb22-pt0001-23-08359_3,56,4.9732885
24,clueweb22-pt0001-06-14970_0,57,4.961171
24,clueweb22-pt0001-07-16823_1,58,4.9576135
24,clueweb22-pt0000-18-19309_0,59,4.933214
24,clueweb22-pt0001-77-02637_3,60,4.9327564
24,clueweb22-pt0000-97-13741_4,61,4.9267693
24,clueweb22-pt0001-46-00882_2,62,4.9153237
24,clueweb22-pt0000-57-12641_7,63,4.90505
24,clueweb22-pt0001-10-12984_8,64,4.9047503
24,clueweb22-pt0000-33-16907_8,65,4.8943844
24,clueweb22-pt0001-31-12808_1,66,4.8858786
24,clueweb22-pt0001-27-19930_3,67,4.883933
24,clueweb22-pt0001-24-10605_2,68,4.8709126
24,clueweb22-pt0000-41-03388_14,69,4.8540215
24,clueweb22-pt0000-79-05617_11,70,4.852551
24,clueweb22-pt0000-07-12971_12,71,4.846087
24,clueweb22-pt0000-88-07518_30,72,4.8414536
24,clueweb22-pt0000-49-11225_4,73,4.815625
24,clueweb22-pt0000-65-01416_51,74,4.802717
24,clueweb22-pt0000-27-14587_0,75,4.8007135
24,clueweb22-pt0001-19-14769_1,76,4.7922745
24,clueweb22-pt0000-86-04579_0,77,4.7900567
24,clueweb22-pt0001-74-07971_0,78,4.786151
24,clueweb22-pt0000-88-04870_8,79,4.784138
24,clueweb22-pt0001-16-06874_0,80,4.7823668
24,clueweb22-pt0000-15-09882_0,81,4.7822943
24,clueweb22-pt0002-37-00676_4,82,4.780328
24,clueweb22-pt0000-52-00937_0,83,4.7763257
24,clueweb22-pt0001-86-13061_1,84,4.773783
24,clueweb22-pt0001-28-00450_0,85,4.7711544
24,clueweb22-pt0001-72-20470_52,86,4.7669477
24,clueweb22-pt0000-38-15100_3,87,4.7661705
24,clueweb22-pt0001-37-13571_2,88,4.7651954
24,clueweb22-pt0001-99-08279_0,89,4.7624903
24,clueweb22-pt0001-52-06591_19,90,4.752573
24,clueweb22-pt0000-06-06088_1,91,4.7448883
24,clueweb22-pt0000-95-03919_0,92,4.7280684
24,clueweb22-pt0000-98-08204_0,93,4.72268
24,clueweb22-pt0001-10-08620_4,94,4.717929
24,clueweb22-pt0001-38-00039_0,95,4.717195
24,clueweb22-pt0001-55-07563_9,96,4.715798
24,clueweb22-pt0001-54-06310_4,97,4.7101464
24,clueweb22-pt0000-73-13922_19,98,4.7097344
24,clueweb22-pt0001-85-01185_0,99,4.707018
24,clueweb22-pt0002-03-16776_3,100,4.7028217
26,clueweb22-pt0001-71-01071_0,1,9.433025
26,clueweb22-pt0000-05-13324_0,2,8.360894
26,clueweb22-pt0001-94-03694_0,3,7.854618
26,clueweb22-pt0000-77-05059_1,4,7.8362904
26,clueweb22-pt0001-22-19383_2,5,7.0573726
26,clueweb22-pt0001-35-10867_1,6,6.6698704
26,clueweb22-pt0001-69-06307_4,7,6.5553236
26,clueweb22-pt0001-06-02092_0,8,6.545774
26,clueweb22-pt0001-08-12979_2,9,6.5394297
26,clueweb22-pt0000-54-14780_4,10,6.458236
26,clueweb22-pt0000-03-16836_0,11,6.387799
26,clueweb22-pt0000-73-07728_4,12,6.3825464
26,clueweb22-pt0001-05-10439_2,13,6.3684072
26,clueweb22-pt0000-48-11950_19,14,6.258806
26,clueweb22-pt0000-94-19364_8,15,6.23294
26,clueweb22-pt0000-86-10238_0,16,6.221354
26,clueweb22-pt0001-63-14018_2,17,6.0982637
